,age,campaign,cons.conf.idx,cons.price.idx,contact,day_of_week,default_unknown,default_yes,duration,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,emp.var.rate,euribor3m,housing,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,loan,marital_married,marital_single,marital_unknown,month,nr.employed,pdays,poutcome_nonexistent,poutcome_success,previous,y
8779,0.4320987654320987,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,0.25,1.0,0.0,0.7053935378264148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8786,0.3209876543209876,0.0,0.3765690376569037,0.8823070927513683,1.0,0.75,0.0,0.0,0.467045882751165,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9809566991611882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8795,0.2098765432098765,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.646660205928461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9571525731126728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8801,0.2592592592592592,0.0545454545454545,0.3765690376569037,0.8823070927513683,1.0,1.0,0.0,0.0,0.5253477691257531,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9805032872364544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8804,0.1604938271604938,0.0,0.1548117154811712,0.3406079501169188,0.0,0.75,0.0,0.0,0.6594393640539922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1657220584901383,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,0.0,0.0,1.0,0.1428571428571428,1.0
8812,0.1234567901234567,0.0545454545454545,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.5169416832156455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1539333484470641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
8817,0.345679012345679,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,0.0,0.0,0.0,0.5154803582186305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9591929267739744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8818,0.2716049382716049,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,1.0,0.0,0.0,0.6657540364605412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1747902969848107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
8819,0.2592592592592592,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,0.0,0.0,0.0,0.481638834621511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9591929267739744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8821,0.345679012345679,0.0181818181818181,0.1924686192468616,0.2696804364770102,1.0,0.75,0.0,0.0,0.5047088377203057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.143278168215824,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
8822,0.1111111111111111,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,1.0,0.0,0.0,0.5581708002178327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9805032872364544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8827,0.1604938271604938,0.0,0.3389121338912131,0.6691348402182413,0.0,0.0,0.0,0.0,0.725022458297862,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9807299931988211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8829,0.1975308641975308,0.0,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.5846247304098844,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9576059850374066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8831,0.345679012345679,0.0,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.6541316149049302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1396508728179551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
8841,0.2962962962962963,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.8250829953569192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9375,0.9573792790750396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
8842,0.3086419753086419,0.0545454545454545,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.6261730746079361,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8843,0.382716049382716,0.0,0.4184100418410041,0.2969602494154344,0.0,0.5,0.0,0.0,0.5369277818064884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.1419179324416232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.4257088846880883,1.0,1.0,0.0,0.0,0.0
8845,0.2839506172839506,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.6527663947522088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8851,0.3209876543209876,0.0727272727272727,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.7009201794617362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8852,0.0987654320987654,0.0,0.8117154811715479,0.0,0.0,0.5,0.0,0.0,0.5651217337279456,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1041666666666667,0.0555429607798685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5555555555555556,0.4257088846880883,1.0,1.0,0.0,0.0,0.0
8855,0.1234567901234567,0.0363636363636363,0.8661087866108785,0.1745908028059233,0.0,0.25,0.0,0.0,0.6360734596286551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0194967127635456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8888888888888888,0.2037807183364819,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
8860,0.4444444444444445,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.75,0.0,0.0,0.4854960703308916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7803219224665607,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
8865,0.1481481481481481,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.5,0.0,0.0,0.6226787043279698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1586941736567672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.2857142857142857,0.0
8869,0.1234567901234567,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.4001003624209956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9809566991611882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8870,0.2839506172839506,0.0181818181818181,0.3389121338912131,0.6691348402182413,1.0,0.0,1.0,0.0,0.5183850773918827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8871,0.2345679012345679,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.6417375148956687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9573792790750396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8875,0.4691358024691357,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,0.25,0.0,0.0,0.7165521485397763,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9809566991611882,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8894,0.1111111111111111,0.0,0.3389121338912131,0.6691348402182413,1.0,0.5,0.0,0.0,0.5838049699531718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9814101110859216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8904,0.419753086419753,0.0,0.3765690376569037,0.8823070927513683,1.0,0.5,1.0,0.0,0.635013676339261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9811834051235548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8905,0.3333333333333333,0.1636363636363636,0.3765690376569037,0.8823070927513683,1.0,1.0,0.0,0.0,0.2584708416078227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9805032872364544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8909,0.2716049382716049,0.1454545454545454,0.3765690376569037,0.8823070927513683,1.0,1.0,0.0,0.0,0.6607297076989791,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9805032872364544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8915,0.3333333333333333,0.0545454545454545,0.3765690376569037,0.8823070927513683,1.0,0.0,1.0,0.0,0.6013494476505862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9777828156880528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8918,0.4320987654320987,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,0.0,1.0,0.0,0.7785963497305363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
8932,0.3703703703703703,0.0909090909090909,0.6150627615062758,0.4844115354637566,0.0,0.5,0.0,0.0,0.4997723728862583,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9816368170482884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
8940,0.4691358024691357,0.0,0.3682008368200835,0.3893219017926768,0.0,0.75,0.0,0.0,0.5970188304191458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.7803219224665607,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
8941,0.2469135802469135,0.0,0.6150627615062758,0.4844115354637566,0.0,0.75,1.0,0.0,0.5047088377203057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9825436408977556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
8946,0.2469135802469135,0.0363636363636363,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.4892308332030923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1396508728179551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
8951,0.1111111111111111,0.0,0.1548117154811712,0.3406079501169188,1.0,0.0,0.0,0.0,0.6328650293995502,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1886193606891861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
8959,0.2716049382716049,0.0,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.407692361002577,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9569258671503064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8960,0.5432098765432098,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.5,0.0,0.0,0.6267455095549759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1838585354794831,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
8962,0.4814814814814814,0.0,0.6025104602510458,0.6987529228371017,1.0,0.75,1.0,0.0,0.5770327318283031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9375,0.9580593969621404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8969,0.0987654320987654,0.0,0.1548117154811712,0.3406079501169188,0.0,0.5,0.0,0.0,0.6581347094668296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1838585354794831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
8972,0.4691358024691357,0.0,0.3682008368200835,0.3893219017926768,0.0,0.0,0.0,0.0,0.5183850773918827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6875,0.8063931081387441,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
8974,0.1728395061728395,0.0,0.3765690376569037,0.8823070927513683,1.0,0.75,0.0,0.0,0.5319212752022946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9594196327363408,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8975,0.1234567901234567,0.0,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.7030289325921469,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9576059850374066,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
8981,0.419753086419753,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.492850661870268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8982,0.2839506172839506,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,1.0,0.0,0.0,0.5239878100544288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9800498753117208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
8985,0.1728395061728395,0.0,0.3682008368200835,0.3893219017926768,0.0,1.0,0.0,0.0,0.5561069727294308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.7678530945363864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
8988,0.3703703703703703,0.0,0.0543933054393304,0.9353078721745902,0.0,0.0,0.0,0.0,0.6835944393892373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4791666666666667,0.0829743822262525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7777777777777779,0.0,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
8989,0.3333333333333333,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,0.5,0.0,0.0,0.4854960703308916,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
8996,0.1358024691358024,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.0,1.0,0.0,0.782610536963514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1747902969848107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
9000,0.2962962962962963,0.0,0.6025104602510458,0.6987529228371017,1.0,1.0,1.0,0.0,0.5651217337279456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9589662208116074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
9001,0.3580246913580246,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.75,1.0,0.0,0.7979574739807627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1571072319201994,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
9005,0.2469135802469135,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.8194492965687646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9580593969621404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
9008,0.3950617283950617,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,0.5,1.0,0.0,0.6856888890695302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9800498753117208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
9009,0.4444444444444445,0.0,0.3682008368200835,0.3893219017926768,0.0,0.25,0.0,0.0,0.6417375148956687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.7977782815688053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
9010,0.2592592592592592,0.0,0.6150627615062758,0.4844115354637566,0.0,1.0,0.0,0.0,0.7470873906500883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9816368170482884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
9012,0.074074074074074,0.0,0.1924686192468616,0.2696804364770102,0.0,0.75,0.0,0.0,0.7741144686236345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.143278168215824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
9015,0.3333333333333333,0.0,0.3682008368200835,0.3893219017926768,1.0,0.0,0.0,0.0,0.6115259753720838,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.8063931081387441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,0.0
9018,0.1851851851851851,0.0,0.4393305439330544,0.7848791893998452,1.0,0.0,0.0,0.0,0.3400093138083381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3541666666666667,0.0360462480163228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4444444444444443,0.1058601134215493,1.0,1.0,0.0,0.0,0.0
9025,0.2839506172839506,0.109090909090909,0.6150627615062758,0.4844115354637566,0.0,0.75,0.0,0.0,0.5440593682563573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
9028,0.2839506172839506,0.0,0.3389121338912131,0.6691348402182413,1.0,1.0,0.0,0.0,0.6334058816143029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9805032872364544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
9031,0.2592592592592592,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.5,0.0,0.0,0.5670345425314071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1441849920652913,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
9039,0.1604938271604938,0.0545454545454545,0.3765690376569037,0.8823070927513683,1.0,0.0,0.0,0.0,0.5212197964741162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9807299931988211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
9040,0.2222222222222222,0.0181818181818181,0.3682008368200835,0.3893219017926768,0.0,0.0,0.0,0.0,0.5440593682563573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.8063931081387441,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
9050,0.1111111111111111,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.4756049402686357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9809566991611882,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
9058,0.1728395061728395,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.0,0.0,0.0,0.599923549592398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
