,age,campaign,cons.conf.idx,cons.price.idx,contact,day_of_week,default_unknown,default_yes,duration,education_basic.6y,education_basic.9y,education_high.school,education_illiterate,education_professional.course,education_university.degree,education_unknown,emp.var.rate,euribor3m,housing,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,loan,marital_married,marital_single,marital_unknown,month,nr.employed,pdays,poutcome_nonexistent,poutcome_success,previous,y
11397,0.3086419753086419,0.0,1.0,0.0896336710833978,0.0,0.0,0.0,0.0,0.5485843549516803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0247109498979823,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7777777777777779,0.2037807183364819,1.0,1.0,0.0,0.0,1.0
11399,0.1975308641975308,0.1818181818181818,0.6025104602510458,0.6987529228371017,1.0,0.0,1.0,0.0,0.784716593334517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,1.0
11402,0.8148148148148147,0.0,0.8661087866108785,0.1745908028059233,0.0,0.25,0.0,0.0,0.6461771040195569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185898889140784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.2037807183364819,0.0,0.0,1.0,0.4285714285714285,1.0
11411,0.5308641975308641,0.0181818181818181,0.1548117154811712,0.3406079501169188,0.0,0.75,0.0,0.0,0.7269871828743492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1657220584901383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,1.0
11431,0.8271604938271604,0.0,0.5564853556485354,0.7786438035853465,0.0,0.25,1.0,0.0,0.6835944393892373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4791666666666667,0.0550895488551348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.2857142857142857,1.0
11433,0.1728395061728395,0.0181818181818181,0.4518828451882843,0.6527669524551882,0.0,0.75,0.0,0.0,0.6677857821213365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0131489458172749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.1705103969754233,1.0,1.0,0.0,0.0,1.0
11434,0.3950617283950617,0.0,0.1924686192468616,0.2696804364770102,0.0,0.25,0.0,0.0,0.7653088804325666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1609612332804353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
11444,0.3086419753086419,0.0545454545454545,0.1924686192468616,0.2696804364770102,0.0,0.25,0.0,0.0,0.4892308332030923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1609612332804353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11446,0.1975308641975308,0.0,0.1924686192468616,0.2696804364770102,0.0,0.5,0.0,0.0,0.6863788332730624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1466787576513262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11451,0.2716049382716049,0.0363636363636363,0.3765690376569037,0.8823070927513683,1.0,0.0,0.0,0.0,0.7656600303932715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9802765812740876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
11452,0.2716049382716049,0.0,0.1924686192468616,0.2696804364770102,0.0,0.25,1.0,0.0,0.5752769507338984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1609612332804353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11457,0.3950617283950617,0.0,0.3765690376569037,0.8823070927513683,1.0,0.0,0.0,0.0,0.455389309605973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9809566991611882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
11460,0.2098765432098765,0.0,0.3682008368200835,0.3893219017926768,0.0,0.5,0.0,0.0,0.7448071665789902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.7902969848107007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,1.0
11462,0.2345679012345679,0.0727272727272727,0.1548117154811712,0.3406079501169188,0.0,1.0,0.0,0.0,0.6476204981957939,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1747902969848107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11464,0.2839506172839506,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.5,1.0,0.0,0.5743891340707834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1586941736567672,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
11468,0.1604938271604938,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,0.75,0.0,0.0,0.6632686943784747,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9816368170482884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11471,0.5308641975308641,0.0181818181818181,0.4393305439330544,0.7848791893998452,0.0,0.75,0.0,0.0,0.6075603701023119,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.0566764905917025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,0.1058601134215493,0.3333333333333333,0.0,0.0,0.2857142857142857,1.0
11475,0.4938271604938272,0.0,0.5564853556485354,0.7786438035853465,0.0,0.25,0.0,0.0,0.7247745442978097,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.0550895488551348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.7142857142857142,1.0
11478,0.1111111111111111,0.0,0.1548117154811712,0.3406079501169188,0.0,1.0,0.0,0.0,0.7719740919508878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1915665381999546,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,1.0
11481,0.1851851851851851,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.6290077936901697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9569258671503064,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11482,0.1111111111111111,0.0,0.7447698744769873,0.1995323460639113,0.0,0.25,0.0,0.0,0.6697830312775754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0833333333333333,0.0165495352527771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2264650283553848,0.0,0.0,1.0,0.1428571428571428,1.0
11500,0.3086419753086419,0.109090909090909,0.8117154811715479,0.0,1.0,0.75,0.0,0.0,0.6632686943784747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1041666666666667,0.0564497846293357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.4257088846880883,1.0,1.0,0.0,0.0,0.0
11507,0.2469135802469135,0.0181818181818181,0.0543933054393304,0.9353078721745902,0.0,1.0,0.0,0.0,0.7542552003949271,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.08954885513489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7777777777777779,0.0,0.3333333333333333,0.0,0.0,0.2857142857142857,1.0
11508,0.0987654320987654,0.0181818181818181,0.4602510460251046,0.7225253312548716,0.0,0.0,0.0,0.0,0.7277155762200722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3541666666666667,0.0194967127635456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1058601134215493,1.0,1.0,0.0,0.0,1.0
11514,0.0617283950617283,0.0,0.6025104602510458,0.6987529228371017,1.0,0.25,1.0,0.0,0.6590060849288549,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9571525731126728,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11519,0.2345679012345679,0.0,0.3389121338912131,0.6691348402182413,0.0,0.75,1.0,0.0,0.6334058816143029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11521,0.3950617283950617,0.0727272727272727,0.6150627615062758,0.4844115354637566,0.0,0.25,1.0,0.0,0.6615821400485514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9818635230106552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11526,0.345679012345679,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,0.25,0.0,0.0,0.603456402174661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9375,0.9573792790750396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11530,0.2716049382716049,0.0363636363636363,0.4184100418410041,0.2969602494154344,0.0,1.0,0.0,0.0,0.725022458297862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1041666666666667,0.133756517796418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
11533,0.0987654320987654,0.0,0.4184100418410041,0.2969602494154344,0.0,0.75,0.0,0.0,0.6334058816143029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1041666666666667,0.1419179324416232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
11540,0.0987654320987654,0.0727272727272727,0.1924686192468616,0.2696804364770102,0.0,1.0,0.0,0.0,0.6273151724090865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1396508728179551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11546,0.1234567901234567,0.0,0.1924686192468616,0.2696804364770102,0.0,0.25,0.0,0.0,0.6541316149049302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1489458172749943,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11553,0.1481481481481481,0.0,0.3682008368200835,0.3893219017926768,0.0,0.75,0.0,0.0,0.6108742554254224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6875,0.7803219224665607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.8778827977315693,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
11554,0.2962962962962963,0.0,0.1548117154811712,0.3406079501169188,0.0,0.5,0.0,0.0,0.5770327318283031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1770573566084788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1111111111111111,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11555,0.4567901234567901,0.0,0.0334728033472799,0.2501948558067042,0.0,0.0,0.0,0.0,0.7094205620899076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.2099297211516663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.512287334593573,1.0,1.0,0.0,0.0,1.0
11557,0.1481481481481481,0.0181818181818181,0.4184100418410041,0.2969602494154344,0.0,0.25,0.0,0.0,0.5977517620704379,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041666666666667,0.1478122874631602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.4257088846880883,1.0,1.0,0.0,0.0,1.0
11558,0.1111111111111111,0.0,0.5564853556485354,0.7786438035853465,0.0,0.25,0.0,0.0,0.6910983547398326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4791666666666667,0.0559963727046021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666667,0.0,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
11566,0.2839506172839506,0.1636363636363636,0.3389121338912131,0.6691348402182413,0.0,0.0,0.0,0.0,0.467045882751165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11568,0.2839506172839506,0.0181818181818181,0.6025104602510458,0.6987529228371017,1.0,0.75,0.0,0.0,0.6856888890695302,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9569258671503064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11569,0.4444444444444445,0.0,0.3765690376569037,0.8823070927513683,1.0,0.25,1.0,0.0,0.7374660784718142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9809566991611882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0
11570,0.1111111111111111,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.7352167719029069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9811834051235548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11572,0.1358024691358024,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.7644263920516169,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9569258671503064,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11576,0.2098765432098765,0.0181818181818181,1.0,0.0896336710833978,1.0,0.5,0.0,0.0,0.6673822306124111,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0244842439356155,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7777777777777779,0.2037807183364819,1.0,1.0,0.0,0.0,1.0
11577,0.3209876543209876,0.0363636363636363,0.3389121338912131,0.6691348402182413,0.0,0.75,1.0,0.0,0.5707693054036078,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9825436408977556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11584,0.1851851851851851,0.0181818181818181,0.6150627615062758,0.4844115354637566,0.0,0.75,0.0,0.0,0.5621929065211045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9816368170482884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
11585,0.2222222222222222,0.0363636363636363,0.6025104602510458,0.6987529228371017,1.0,1.0,0.0,0.0,0.6407277649233879,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,0.9589662208116074,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11591,0.4444444444444445,0.0181818181818181,0.1924686192468616,0.2696804364770102,1.0,0.25,1.0,0.0,0.6927390389294485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1489458172749943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11593,0.4814814814814814,0.0181818181818181,0.3765690376569037,0.8823070927513683,1.0,1.0,1.0,0.0,0.8413582160387737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9823169349353889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
11595,0.1975308641975308,0.0,0.1924686192468616,0.2696804364770102,0.0,0.75,1.0,0.0,0.7186622526414759,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.143278168215824,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
11596,0.1481481481481481,0.0,0.3389121338912131,0.6691348402182413,0.0,0.0,0.0,0.0,0.6937125767575353,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9807299931988211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11598,0.1111111111111111,0.0,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.506309340633733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1507594649739288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11603,0.2098765432098765,0.0,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.3919843756702048,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9375,0.9578326909997734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11609,0.2222222222222222,0.0181818181818181,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.6677857821213365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,0.0
11610,0.1975308641975308,0.0,0.3389121338912131,0.6691348402182413,0.0,0.25,0.0,0.0,0.7383538951349292,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9811834051235548,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
11614,0.1481481481481481,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5561069727294308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4791666666666667,0.0893221491725232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8888888888888888,0.0,0.3333333333333333,0.0,1.0,0.1428571428571428,0.0
11617,0.1604938271604938,0.0,0.1924686192468616,0.2696804364770102,0.0,0.25,0.0,0.0,0.636599792271751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1609612332804353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,0.0
11618,0.1975308641975308,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.0,1.0,0.0,0.6006386590863215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1632282929041034,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
11620,0.2469135802469135,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6636865816722366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4791666666666667,0.0893221491725232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.0,1.0,1.0,0.0,0.0,1.0
11621,0.2716049382716049,0.0727272727272727,0.1924686192468616,0.2696804364770102,0.0,0.0,0.0,0.0,0.8198923673354446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1632282929041034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
11630,0.1975308641975308,0.0,0.1924686192468616,0.2696804364770102,0.0,0.75,0.0,0.0,0.7483127678708024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.143278168215824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,1.0,1.0,0.0,0.0,1.0
11632,0.2222222222222222,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.784716593334517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9814101110859216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
11635,0.3209876543209876,0.0,0.3682008368200835,0.3893219017926768,0.0,0.5,0.0,0.0,0.8144620886520861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,0.7902969848107007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8778827977315693,1.0,1.0,0.0,0.0,1.0
11636,0.1728395061728395,0.0181818181818181,0.1924686192468616,0.2696804364770102,0.0,0.75,0.0,0.0,0.5886399717165399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.1571072319201994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.512287334593573,0.6666666666666667,0.0,0.0,0.1428571428571428,0.0
11645,0.1234567901234567,0.0,0.3389121338912131,0.6691348402182413,0.0,0.5,0.0,0.0,0.7689446932222594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9800498753117208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444443,1.0,1.0,1.0,0.0,0.0,1.0
11648,0.1604938271604938,0.0,0.6025104602510458,0.6987529228371017,1.0,0.5,0.0,0.0,0.6927390389294485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9578326909997734,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2222222222222222,0.8597353497164448,1.0,1.0,0.0,0.0,0.0
11652,0.2716049382716049,0.0,0.6150627615062758,0.4844115354637566,0.0,0.75,0.0,0.0,0.5838049699531718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9825436408977556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,1.0,1.0,1.0,0.0,0.0,0.0
